"","authorDisplayName","authorProfileImageUrl","authorChannelUrl","authorChannelId.value","videoId","textDisplay","textOriginal","canRate","viewerRating","likeCount","publishedAt","updatedAt","id","parentId","moderationStatus"
"192","zaki ham","https://yt3.ggpht.com/a/AGF-l7-raPQhhz0CgUlZsUc7l1wrqiOdgI-N5DDR=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UC1HuG7K6g1LW5EaUHwg1UcQ","UC1HuG7K6g1LW5EaUHwg1UcQ","bsWWHo4KDHE","i like ur method Bro Specially <a href=""http://www.youtube.com/watch?v=bsWWHo4KDHE&amp;t=7m40s"">7:40</a> and after Don&#39;t freack out like u did b4 :*<br />keep up mate","i like ur method Bro Specially 7:40 and after Don't freack out like u did b4 :*
keep up mate","TRUE","none","0","2016-06-08T02:56:22.000Z","2016-06-08T02:56:22.000Z","UgjZfVFwW4kyIXgCoAEC",NA,NA
"193","Lawrence Wider","https://yt3.ggpht.com/a/AGF-l7-uVP-woVb43hxXxQgxJUW9GAxhY49j0MLRsQ=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UC1vo8Dyg3nxzenChGGms02g","UC1vo8Dyg3nxzenChGGms02g","bsWWHo4KDHE","Everyone, I need some help on this. Here is my problem: I watched this video a few times and I am still not remembering the order in which functions are supposed to be called according to this video. I tested myself by calling a function using Codeblocks without watching this video first by using the two techniques Bucky used (Well, I guessed what he did off the top of my head.) and the program ran successfully. It&#39;s just I am having problems remembering what he did in the video. Here is what I did in Codeblocks:<br /><br />technique 1:<br /><br /><a href=""http://www.youtube.com/results?search_query=%23include"">#include</a> &lt;iostream&gt;<br />using namespace std;<br /><br />int helloworld();<br /><br />int main()<br />{<br />    helloworld();<br />}<br /><br />int helloworld()<br />{<br />    cout &lt;&lt; &quot;hello world!&quot; &lt;&lt; endl;<br />}<br /><br />// I ran this program by clicking the Build &amp; Run icon and the program ran successfully and outputted &quot;hello world!&quot; (without the quotation marks, of course).<br /><br />technique 2:<br /><br /><a href=""http://www.youtube.com/results?search_query=%23include"">#include</a> &lt;iostream&gt;<br /><br />using namespace std;<br /><br /><br />int helloworld()<br />{<br />    cout &lt;&lt; &quot;hello world!&quot; &lt;&lt; endl;<br />}<br /><br /><br /><br />int main()<br />{<br />    helloworld();<br />    return 0;<br />}<br /><br />// I ran this code by clicking the Build &amp; Run icon and the program ran successfully and outputted &quot;hello world!&quot;(without the quotation marks, of course).<br /><br />What is an easy way to remember the two function calling techniques from the video? Thank you for your help.","Everyone, I need some help on this. Here is my problem: I watched this video a few times and I am still not remembering the order in which functions are supposed to be called according to this video. I tested myself by calling a function using Codeblocks without watching this video first by using the two techniques Bucky used (Well, I guessed what he did off the top of my head.) and the program ran successfully. It's just I am having problems remembering what he did in the video. Here is what I did in Codeblocks:

technique 1:

#include <iostream>
using namespace std;

int helloworld();

int main()
{
    helloworld();
}

int helloworld()
{
    cout << ""hello world!"" << endl;
}

// I ran this program by clicking the Build & Run icon and the program ran successfully and outputted ""hello world!"" (without the quotation marks, of course).

technique 2:

#include <iostream>

using namespace std;


int helloworld()
{
    cout << ""hello world!"" << endl;
}



int main()
{
    helloworld();
    return 0;
}

// I ran this code by clicking the Build & Run icon and the program ran successfully and outputted ""hello world!""(without the quotation marks, of course).

What is an easy way to remember the two function calling techniques from the video? Thank you for your help.","TRUE","none","0","2016-05-29T10:44:25.000Z","2016-05-29T10:44:25.000Z","UgiYQwtFZ0ZjD3gCoAEC",NA,NA
"194","AbstractCats Official","https://yt3.ggpht.com/a/AGF-l78ZwnNflM_teh-kRkTsFQS_hV0trRFZo316YQ=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCFopjNlQGFsghgM1ME80pIw","UCFopjNlQGFsghgM1ME80pIw","bsWWHo4KDHE","Prototyping, seems redundant,  seem that adding it under Using, is much more efficient. Hmm, no?","Prototyping, seems redundant,  seem that adding it under Using, is much more efficient. Hmm, no?","TRUE","none","0","2016-05-28T17:52:24.000Z","2016-05-28T17:52:24.000Z","UgjEoX5fRnX8y3gCoAEC",NA,NA
"195","Harshit Sahu","https://yt3.ggpht.com/a/AGF-l7_XozBhXY0QIRAUIEJKZAA8YUAmGZd0Gc6xgQ=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCSmEeQy-K3db-ZkI9uTJY5A","UCSmEeQy-K3db-ZkI9uTJY5A","bsWWHo4KDHE","how to declare array through a variable?<br /><br />int n;<br />cin&gt;&gt;n;<br />int arr[n];<br />for(int i=0;i&lt;n;i++)<br />{<br />cin&lt;&lt;arr[i];<br />}<br />for(int x=0;x&lt;n;x++)<br />{<br />cout&lt;&lt;arr[x]&lt;&lt;endl;<br /><br />}<br /><br /><br />why a value of constant is required in array length, why not a variable(used &#39;n&#39; as in this case ).<br />I&#39;ll be very helpful if you clarify this doubt of mine.","how to declare array through a variable?

int n;
cin>>n;
int arr[n];
for(int i=0;i<n;i++)
{
cin<<arr[i];
}
for(int x=0;x<n;x++)
{
cout<<arr[x]<<endl;

}


why a value of constant is required in array length, why not a variable(used 'n' as in this case ).
I'll be very helpful if you clarify this doubt of mine.","TRUE","none","0","2016-05-26T10:15:40.000Z","2016-05-26T10:15:40.000Z","Ughg8GpTaW9BGHgCoAEC",NA,NA
"196","Hariss Amin","https://yt3.ggpht.com/a/AGF-l7--K-LmLfc35HgszGl3-yJ7Uk84h72JtbLeLg=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCEOkxwuGtlB5rNISCAQarZw","UCEOkxwuGtlB5rNISCAQarZw","bsWWHo4KDHE","hey can any one plzz help me in making a word processor through c++..?? i will be verry greatull :)","hey can any one plzz help me in making a word processor through c++..?? i will be verry greatull :)","TRUE","none","0","2016-05-24T14:21:19.000Z","2016-05-24T14:21:19.000Z","Ugh0C0AZrUZvqngCoAEC",NA,NA
"197","Xena Chan","https://yt3.ggpht.com/a/AGF-l78gOj6KKEebbXcsVQsti6P75OyA-tBeeXxrGg=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCnlAZnXYZiJ6kEVobf7mW5Q","UCnlAZnXYZiJ6kEVobf7mW5Q","bsWWHo4KDHE","very helpful thank you <U+0001F604>","very helpful thank you <U+0001F604>","TRUE","none","0","2016-05-16T14:22:38.000Z","2016-05-16T14:22:38.000Z","Ugh-6BRRBosnB3gCoAEC",NA,NA
"198","Jason Hall","https://yt3.ggpht.com/a/AGF-l7-Fm4fnwvjBjkYeO1_hKb4aiRGdjwcEDLYGPQ=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UC0NmHfa3njTJXv7uqmRZOGA","UC0NmHfa3njTJXv7uqmRZOGA","bsWWHo4KDHE","That was pretty cool","That was pretty cool","TRUE","none","0","2016-05-12T01:05:21.000Z","2016-05-12T01:05:21.000Z","UgiSoN0m9a0O6HgCoAEC",NA,NA
"199","34hji","https://yt3.ggpht.com/a/AGF-l7_QKCLhGtbvnmqU7GCM0CeUEiJJC5c-MeM5Hw=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UC6Ds8klOwiUGxgxE_EOVepQ","UC6Ds8klOwiUGxgxE_EOVepQ","bsWWHo4KDHE","What I appreciated about this was the fact that he did not explain anything with the expectation that you knew all the jargon. My c++ professor usually brings up terms he has not taught yet  during lectures  and it can get very confusing. Unlike this.","What I appreciated about this was the fact that he did not explain anything with the expectation that you knew all the jargon. My c++ professor usually brings up terms he has not taught yet  during lectures  and it can get very confusing. Unlike this.","TRUE","none","0","2016-05-10T23:53:21.000Z","2016-05-10T23:53:21.000Z","UgisOG-iEY5rYHgCoAEC",NA,NA
"200","DJEDI296","https://yt3.ggpht.com/a/AGF-l7_qMG3gQYw8iOJ4BNlFdagB3FWQ7UNHnHDUIw=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UChXBLKpX4vd6SPwUftn5IfQ","UChXBLKpX4vd6SPwUftn5IfQ","bsWWHo4KDHE","Is there a benefit to using the method of prototyping the function over calling the function before the main, or vise versa?","Is there a benefit to using the method of prototyping the function over calling the function before the main, or vise versa?","TRUE","none","0","2016-05-09T03:49:09.000Z","2016-05-09T03:49:09.000Z","UgiqVWIZ0HTDO3gCoAEC",NA,NA
"201","Mohamed Ayman","https://yt3.ggpht.com/a/AGF-l7-7smsKPWnn4Y3PYScnJv-Gigibrc8GcPhe0Q=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCo27T2gKhkaDKmeK35e5sLw","UCo27T2gKhkaDKmeK35e5sLw","bsWWHo4KDHE","thx","thx","TRUE","none","0","2016-05-09T03:08:41.000Z","2016-05-09T03:08:41.000Z","UgiA3TeLkO10OHgCoAEC",NA,NA
"202","WaffleZ","https://yt3.ggpht.com/a/AGF-l78Pq4TV2dhvF7-V3lLj3kjI6kVtIV6_uMPRrw=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UC9XSLI432gGIoO9e8iko54g","UC9XSLI432gGIoO9e8iko54g","bsWWHo4KDHE","Damn it bro you&#39;re AWESOME :D","Damn it bro you're AWESOME :D","TRUE","none","0","2016-05-03T18:31:21.000Z","2016-05-03T18:31:21.000Z","Ugi-evk6m8Fic3gCoAEC",NA,NA
"203","Andy Hughes","https://yt3.ggpht.com/a/AGF-l79lUGTZlUKFGg435uR9dxTVC-n8gwZiXMLHpw=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCF96Akczojm4YP84afqwsqg","UCF96Akczojm4YP84afqwsqg","bsWWHo4KDHE","ont he","ont he","TRUE","none","6","2016-05-01T13:09:42.000Z","2016-05-01T13:09:42.000Z","UgjIhwoyUyiEcngCoAEC",NA,NA
"204","Dante Bañuelos","https://yt3.ggpht.com/a/AGF-l79LB1I15igv2BxuuqmnBRQYhe_NOu-BTnmNxg=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UC7hC9-VlhV8zJDhsj21iEOA","UC7hC9-VlhV8zJDhsj21iEOA","bsWWHo4KDHE","who eats a pb n j on separate pieces of bread","who eats a pb n j on separate pieces of bread","TRUE","none","0","2016-04-24T02:03:20.000Z","2016-04-24T02:03:20.000Z","UgiuGJhczhm853gCoAEC",NA,NA
"205","CySin","https://yt3.ggpht.com/a/AGF-l7_YJ0jTjKitP0q0Md4Xtv_b4fPwPTZ-Cprn3g=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCtsl6y5i4IxJL7K4vL_nEmQ","UCtsl6y5i4IxJL7K4vL_nEmQ","bsWWHo4KDHE","Why isn&#39;t my function working ?:<br /><br />def printSomething():<br />    print(&quot;oooo i am text ont he screen\n&quot;)<br /><br />printSomething()","Why isn't my function working ?:

def printSomething():
    print(""oooo i am text ont he screen\n"")

printSomething()","TRUE","none","0","2016-04-19T19:51:24.000Z","2016-04-19T19:51:24.000Z","Ugifq67CMsYTM3gCoAEC",NA,NA
"206","George UZ","https://yt3.ggpht.com/a/AGF-l79YnbpD5-lw583pVcLx9QPu9cN3kX-sbMJvbA=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCnqu2Iw7odCx5r2aOxlSwVw","UCnqu2Iw7odCx5r2aOxlSwVw","bsWWHo4KDHE","thanks bucky your tutorials are really helpful","thanks bucky your tutorials are really helpful","TRUE","none","0","2016-04-18T18:12:23.000Z","2016-04-18T18:12:23.000Z","UgiFQhsmSWo7mXgCoAEC",NA,NA
"207","Ahmed Bin Hamad","https://yt3.ggpht.com/a/AGF-l7-5EN8pFUxKjuaXgsF_tb1C7DJ0c0AFs2eGNA=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UClI_uDc6Ngz1MlPtliYUtLw","UClI_uDc6Ngz1MlPtliYUtLw","bsWWHo4KDHE","Great ! Thanks man, you are the best ^^","Great ! Thanks man, you are the best ^^","TRUE","none","0","2016-04-18T04:08:10.000Z","2016-04-18T04:08:10.000Z","UghZXVk8eT9xKHgCoAEC",NA,NA
"208","IgorVladimir","https://yt3.ggpht.com/a/AGF-l79FJgbWxjodSEcnY3Od1uu0_GAAH4RGwvw0uQ=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCScsgBwBM6U3AkP3G2JlZXw","UCScsgBwBM6U3AkP3G2JlZXw","bsWWHo4KDHE","Thumbs up....","Thumbs up....","TRUE","none","0","2016-04-06T17:36:17.000Z","2016-04-06T17:36:17.000Z","Ughq--KSWpT5KngCoAEC",NA,NA
"209","atil4","https://yt3.ggpht.com/a/AGF-l79x2HaYTYB4Jo5k6ovpQTI-fx0ZXYduB4b1Xw=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCaoxklBrmOcE6BXf2dYTANg","UCaoxklBrmOcE6BXf2dYTANg","bsWWHo4KDHE","You made it easy and under stable, thanks ;)","You made it easy and under stable, thanks ;)","TRUE","none","0","2016-04-01T13:22:48.000Z","2016-04-01T13:22:48.000Z","UgjFcuF5rpGUGngCoAEC",NA,NA
"210","ryan paul","https://yt3.ggpht.com/a/AGF-l7_LeGZfksxZ3OmMq6p4wh5bv6tAOi26cKf07g=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCP5AkghcUMmhpg_V_8rpxWA","UCP5AkghcUMmhpg_V_8rpxWA","bsWWHo4KDHE","lol,what about arrays?while ?else?for?all of this functions you forget? O.o","lol,what about arrays?while ?else?for?all of this functions you forget? O.o","TRUE","none","0","2016-03-31T18:03:55.000Z","2016-03-31T18:03:55.000Z","UghKwfXhprUU93gCoAEC",NA,NA
"211","Carly Foreback","https://yt3.ggpht.com/a/AGF-l7_SJ0W6DGsznWX6pYYomnsjjoSso6Utom5uTQ=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCzw2PUpHNLTFIkkHCRTIQAA","UCzw2PUpHNLTFIkkHCRTIQAA","bsWWHo4KDHE","Makes so much more sense to me now - didn&#39;t understand the purpose of prototyping at all before.","Makes so much more sense to me now - didn't understand the purpose of prototyping at all before.","TRUE","none","0","2016-03-30T16:50:20.000Z","2016-03-30T16:50:20.000Z","UgiExLLaZdZVE3gCoAEC",NA,NA
"212","steve122288","https://yt3.ggpht.com/a/AGF-l7-Unb4j8tEuLAeiec3zVLuV8sAOL3f5I1TPAA=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCl1AZtHy2WQ4sae8xk2CbEA","UCl1AZtHy2WQ4sae8xk2CbEA","bsWWHo4KDHE","how does the program know to run main by default?","how does the program know to run main by default?","TRUE","none","0","2016-03-18T18:56:57.000Z","2016-03-18T18:56:57.000Z","UgjMaMAAIkXGkXgCoAEC",NA,NA
"213","steve122288","https://yt3.ggpht.com/a/AGF-l7-Unb4j8tEuLAeiec3zVLuV8sAOL3f5I1TPAA=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCl1AZtHy2WQ4sae8xk2CbEA","UCl1AZtHy2WQ4sae8xk2CbEA","bsWWHo4KDHE","this is a very feminine function we have here, lol","this is a very feminine function we have here, lol","TRUE","none","36","2016-03-18T18:54:04.000Z","2016-03-18T18:54:04.000Z","UgjrZtYGScXg2XgCoAEC",NA,NA
"214","NemPlayer","https://yt3.ggpht.com/a/AGF-l78_MdYz0o1dhmsg8_p9QycwGkmhU5EPAV28_Q=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCbbYQW4Iknk_YXx4fJKspww","UCbbYQW4Iknk_YXx4fJKspww","bsWWHo4KDHE","Later on, you will have functions that have like 50 lines of code in them and you want to use them to clean your code or if you want to repeat them multiple times you don&#39;t need to write those 50 lines each time you want to use it again. It&#39;s mostly for cleaning code, but it has some use in conditions and a whole bunch of different stuff.","Later on, you will have functions that have like 50 lines of code in them and you want to use them to clean your code or if you want to repeat them multiple times you don't need to write those 50 lines each time you want to use it again. It's mostly for cleaning code, but it has some use in conditions and a whole bunch of different stuff.","TRUE","none","1","2017-11-16T18:11:00.000Z","2017-11-16T18:11:00.000Z","UgwOQ0UBisavU2HQwkJ4AaABAg.8ZgB6CJQHAJ8_1hyIQcvKG","UgwOQ0UBisavU2HQwkJ4AaABAg",NA
"215","Simon Chavez","https://yt3.ggpht.com/a/AGF-l7_wjhu_7pRbUzlBQO6mimWQsP9sv-Mw4Wgbkg=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCIfnQeB43eJuIyP1NdI1cfA","UCIfnQeB43eJuIyP1NdI1cfA","bsWWHo4KDHE","its called debugging. most programs will let you do that by either right or left clicking in that space, pretty easy :)","its called debugging. most programs will let you do that by either right or left clicking in that space, pretty easy :)","TRUE","none","0","2017-12-14T01:45:50.000Z","2017-12-14T01:45:50.000Z","UgyFNlWPhQWnZYfaslV4AaABAg.8Yaf6umxFki8a82UGvuH4V","UgyFNlWPhQWnZYfaslV4AaABAg",NA
"216","Simon Chavez","https://yt3.ggpht.com/a/AGF-l7_wjhu_7pRbUzlBQO6mimWQsP9sv-Mw4Wgbkg=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCIfnQeB43eJuIyP1NdI1cfA","UCIfnQeB43eJuIyP1NdI1cfA","bsWWHo4KDHE","you can see that when he creates the function (below main), it doesnt have a semicolon at the end either. but when he calls the function he does need it<br /><br />int main(){<br /><br />    myFunction(); &lt;--- needs semicolon<br /><br />} &lt;--- doesnt need a semicolon<br /><br />void myFunction(){<br />    cout &lt;&lt; &quot;Hello Function! \n&quot;;<br />} &lt;--- doesnt need a semicolon","you can see that when he creates the function (below main), it doesnt have a semicolon at the end either. but when he calls the function he does need it

int main(){

    myFunction(); <--- needs semicolon

} <--- doesnt need a semicolon

void myFunction(){
    cout << ""Hello Function! \n"";
} <--- doesnt need a semicolon","TRUE","none","0","2017-12-14T01:34:12.000Z","2017-12-14T01:34:12.000Z","Ugxo0FsjxMnmz26uzg54AaABAg.8XpWvGgdKNF8a8192d84DA","Ugxo0FsjxMnmz26uzg54AaABAg",NA
"217","Baki san","https://yt3.ggpht.com/a/AGF-l79edjwna2M3qpBx3hgmOy0F8ETpQOitUjCCwA=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCa-IC68HE5MUiofUZyuEpaA","UCa-IC68HE5MUiofUZyuEpaA","bsWWHo4KDHE","Yes","Yes","TRUE","none","0","2017-08-25T17:13:38.000Z","2017-08-25T17:13:38.000Z","UgzzwAD80j9ZVLZu9Ot4AaABAg.8Wd3PQ4UzYS8WgtQTlyWwA","UgzzwAD80j9ZVLZu9Ot4AaABAg",NA
"218","Peterolen","https://yt3.ggpht.com/a/AGF-l7-b2YDsJTKPa9-RmhZhcWU7GNVh7y2At5Tfyw=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCdkeidAWQM9BW6c5XdzMfJA","UCdkeidAWQM9BW6c5XdzMfJA","bsWWHo4KDHE","Yes.","Yes.","TRUE","none","0","2017-08-22T10:40:47.000Z","2017-08-22T10:40:47.000Z","UgxV5jmoC8wSXId2MKh4AaABAg.8WHQBx2EuZ48WZT4blVwJb","UgxV5jmoC8wSXId2MKh4AaABAg",NA
"219","H1N1","https://yt3.ggpht.com/a/AGF-l7_9BvBk1cy0YIekVnQ14ftrb1RF8ElLiOnQhg=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCzqh3lFsguoAAq8JG3PMIJw","UCzqh3lFsguoAAq8JG3PMIJw","bsWWHo4KDHE","*ont he","*ont he","TRUE","none","0","2019-01-20T03:53:06.000Z","2019-01-20T03:53:06.000Z","Uggqno-r_U0ZmXgCoAEC.8V7nUebc4L68qJOb9mhdGP","Uggqno-r_U0ZmXgCoAEC",NA
"220","Hunter Hines","https://yt3.ggpht.com/a/AGF-l7-auGQ3ccgIMJ4EANNbOt0YxisYkzmIb_rVqg=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCNWlIkbnGFHU3La89gQS8Tg","UCNWlIkbnGFHU3La89gQS8Tg","bsWWHo4KDHE","Devin Duffield No problem. Have fun learning, Bucky is a great teacher","Devin Duffield No problem. Have fun learning, Bucky is a great teacher","TRUE","none","0","2017-07-25T04:47:28.000Z","2017-07-25T04:47:28.000Z","UgiunuWOdbJeMngCoAEC.8V4ecFnlOXs8VQjOGVx76F","UgiunuWOdbJeMngCoAEC",NA
"221","Devin Duffield","https://yt3.ggpht.com/a/AGF-l78HmaRW0YZefrweEO7sQWQhAPXKqunZJobN9g=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UClSdlhRwD3lbSrDnGP-Zlng","UClSdlhRwD3lbSrDnGP-Zlng","bsWWHo4KDHE","Hunter Hines thank you! lol can&#39;t believe I missed that simple of a syntax lol","Hunter Hines thank you! lol can't believe I missed that simple of a syntax lol","TRUE","none","0","2017-07-25T04:24:53.000Z","2017-07-25T04:24:53.000Z","UgiunuWOdbJeMngCoAEC.8V4ecFnlOXs8VQgnvBxnw2","UgiunuWOdbJeMngCoAEC",NA
"222","Hunter Hines","https://yt3.ggpht.com/a/AGF-l7-auGQ3ccgIMJ4EANNbOt0YxisYkzmIb_rVqg=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCNWlIkbnGFHU3La89gQS8Tg","UCNWlIkbnGFHU3La89gQS8Tg","bsWWHo4KDHE","Devin Duffield Check your spelling on your function. You have the declaration of printSomething() spelled correctly, but you did not spell the other two instances correctly.","Devin Duffield Check your spelling on your function. You have the declaration of printSomething() spelled correctly, but you did not spell the other two instances correctly.","TRUE","none","1","2017-07-25T04:22:13.000Z","2017-07-25T04:22:13.000Z","UgiunuWOdbJeMngCoAEC.8V4ecFnlOXs8VQgVO2JLNq","UgiunuWOdbJeMngCoAEC",NA
"223","Devin Duffield","https://yt3.ggpht.com/a/AGF-l78HmaRW0YZefrweEO7sQWQhAPXKqunZJobN9g=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UClSdlhRwD3lbSrDnGP-Zlng","UClSdlhRwD3lbSrDnGP-Zlng","bsWWHo4KDHE","||=== Build: Debug in main (compiler: GNU GCC Compiler) ===|<br />C:\Users\Devin\Desktop\C++\main\main.cpp||In function &#39;int main()&#39;:|<br />C:\Users\Devin\Desktop\C++\main\main.cpp|8|error: &#39;printSomthing&#39; was not declared in this scope|<br />||=== Build failed: 1 error(s), 0 warning(s) (0 minute(s), 1 second(s)) ===|","||=== Build: Debug in main (compiler: GNU GCC Compiler) ===|
C:\Users\Devin\Desktop\C++\main\main.cpp||In function 'int main()':|
C:\Users\Devin\Desktop\C++\main\main.cpp|8|error: 'printSomthing' was not declared in this scope|
||=== Build failed: 1 error(s), 0 warning(s) (0 minute(s), 1 second(s)) ===|","TRUE","none","0","2017-07-16T15:05:21.000Z","2017-07-16T15:05:21.000Z","UgiunuWOdbJeMngCoAEC.8V4ecFnlOXs8V4ewtfiYED","UgiunuWOdbJeMngCoAEC",NA
"224","Simon Chavez","https://yt3.ggpht.com/a/AGF-l7_wjhu_7pRbUzlBQO6mimWQsP9sv-Mw4Wgbkg=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCIfnQeB43eJuIyP1NdI1cfA","UCIfnQeB43eJuIyP1NdI1cfA","bsWWHo4KDHE","functions can return void, but the main function in c++ MUST return int. the main function &#39;returning 0&#39; tells the computer that the program functioned properly. otherwise it wouldnt know if it worked at all","functions can return void, but the main function in c++ MUST return int. the main function 'returning 0' tells the computer that the program functioned properly. otherwise it wouldnt know if it worked at all","TRUE","none","0","2017-12-14T01:37:34.000Z","2017-12-14T01:37:34.000Z","UgjwgbVDZfPEn3gCoAEC.8U_ip4dIbvM8a81XfKfbmy","UgjwgbVDZfPEn3gCoAEC",NA
"225","Peterolen","https://yt3.ggpht.com/a/AGF-l7-b2YDsJTKPa9-RmhZhcWU7GNVh7y2At5Tfyw=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCdkeidAWQM9BW6c5XdzMfJA","UCdkeidAWQM9BW6c5XdzMfJA","bsWWHo4KDHE","main() is special in many ways.<br /> - It is invoked automatically when the program starts.<br /> - You are not allowed to invoke it yourself.<br /> - It shall not be overloaded.<br /> - It automatically returns 0 if nothing is explicitly returned. <br /> - Reaching the end of main() terminates the whole program, even if there are still other threads running.","main() is special in many ways.
 - It is invoked automatically when the program starts.
 - You are not allowed to invoke it yourself.
 - It shall not be overloaded.
 - It automatically returns 0 if nothing is explicitly returned. 
 - Reaching the end of main() terminates the whole program, even if there are still other threads running.","TRUE","none","0","2017-05-13T08:51:56.000Z","2017-05-13T08:53:49.000Z","UgiEHpXpIUPK_3gCoAEC.8SSmcC2V6MJ8SVCKxAteNf","UgiEHpXpIUPK_3gCoAEC",NA
"226","Peterolen","https://yt3.ggpht.com/a/AGF-l7-b2YDsJTKPa9-RmhZhcWU7GNVh7y2At5Tfyw=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCdkeidAWQM9BW6c5XdzMfJA","UCdkeidAWQM9BW6c5XdzMfJA","bsWWHo4KDHE","You can name your functions whatever you want, except for the main() function.","You can name your functions whatever you want, except for the main() function.","TRUE","none","0","2017-03-01T11:09:12.000Z","2017-03-01T11:09:12.000Z","Ugj_HJdiygmv73gCoAEC.8P9o87-hIvL8PZU0R0XB2S","Ugj_HJdiygmv73gCoAEC",NA
"227","Aspiring Dev","https://yt3.ggpht.com/a/AGF-l7-10gOVuLWi-nExFupdsnwD_JftIpyah0JeEA=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UC1aZiWMkM39UGeetXO96eZw","UC1aZiWMkM39UGeetXO96eZw","bsWWHo4KDHE","Bcuky did mention function prototyping <a href=""http://www.youtube.com/watch?v=bsWWHo4KDHE&amp;t=7m04s"">7:04</a>.","Bcuky did mention function prototyping 7:04.","TRUE","none","0","2017-02-15T18:35:45.000Z","2017-02-15T18:35:45.000Z","UggmGj0yCqsvfHgCoAEC.8OytqPb046r8P0Dzo7lvr1","UggmGj0yCqsvfHgCoAEC",NA
"228","Berry McKokinger","https://yt3.ggpht.com/a/AGF-l7_Tj9cHjYFIM7EtX7rncH435VI5ihud0PZ5Pw=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UCjKXxyh8cX96bf-0NBYxd8g","UCjKXxyh8cX96bf-0NBYxd8g","bsWWHo4KDHE","Jano Privracki I once saw a comment saying they saw a comment probably asking about speed and it had a reply of &quot;sonic&quot; just like this one, and it was just like this one.","Jano Privracki I once saw a comment saying they saw a comment probably asking about speed and it had a reply of ""sonic"" just like this one, and it was just like this one.","TRUE","none","0","2017-12-06T04:13:21.000Z","2017-12-06T04:13:21.000Z","Ugh609Go82ceM3gCoAEC.8Mp_NIuC4718_oi-g_4-bs","Ugh609Go82ceM3gCoAEC",NA
"229","Jano Privracki","https://yt3.ggpht.com/a/AGF-l79tndODehPO1kGHOLME7iYq6ImcW4wUP7Q9Kw=s48-c-k-c0xffffffff-no-rj-mo","http://www.youtube.com/channel/UC-NkuFUP0vE9UT4chOqanQg","UC-NkuFUP0vE9UT4chOqanQg","bsWWHo4KDHE","@Derpness I saw a comment probably asking something about speed and it had a reply &quot;sonic&quot; just like this.","@Derpness I saw a comment probably asking something about speed and it had a reply ""sonic"" just like this.","TRUE","none","0","2016-12-28T22:21:17.000Z","2016-12-28T22:21:17.000Z","Ugh609Go82ceM3gCoAEC.8Mp_NIuC4718N2SqkAnLqd","Ugh609Go82ceM3gCoAEC",NA
